amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
9587,38973,0.24599081415338825,21,5,2,Delhi,Bangalore,433.0675824364647,502.76020378574503,iOS,1,1,0,1
20772,42026,0.4942654547185076,21,15,0,Kolkata,Kolkata,285.75500181917744,62.83513927314039,Web,0,1,0,0
74873,44922,1.666733449089533,3,3,2,Bangalore,Mumbai,216.15480513961427,1154.7169261787637,iOS,1,0,0,1
46832,15889,2.947447919944616,3,10,3,Delhi,Chandigarh,624.4339384416013,984.3128365603119,iOS,1,0,0,1
78861,7082,11.135413724936459,21,2,0,Chandigarh,Bangalore,410.36088897085807,112.20837276992098,Android,1,0,1,1
50317,41068,1.2252118437713062,10,13,2,Chandigarh,Bangalore,1035.5770409508332,312.84531102504656,Android,1,0,0,0
39054,3274,11.928527794746488,22,11,2,Chandigarh,Mumbai,518.2278803606475,858.8450932948492,Android,1,1,1,1
16117,16132,0.9990701710885197,16,12,1,Bangalore,Bangalore,29.835325182036243,28.059717178564508,iOS,0,1,0,0
59915,6519,9.190826813928517,0,1,0,Kolkata,Bangalore,508.74663895053396,113.5246628738018,Android,1,1,1,1
37299,38918,0.9583997122154273,5,2,1,Chandigarh,Mumbai,938.3304789913618,395.40169108379155,Android,1,0,1,0
36962,8019,4.609302905599202,5,15,3,Delhi,Kolkata,1961.7943683761782,483.8998764637073,Android,1,1,0,1
47912,36086,1.3277171202128248,14,12,4,Mumbai,Delhi,1697.4046813024509,4977.718100716655,iOS,1,1,1,1
62014,27182,2.281436244573615,9,1,0,Kolkata,Bangalore,1283.035302261992,6691.677774300617,Android,1,0,1,1
2842,12824,0.22161572052401746,2,11,3,Kolkata,Kolkata,692.6425438079722,217.59001616960776,Android,0,0,1,0
68593,35621,1.925633755369024,22,14,5,Chandigarh,Delhi,1263.4171582628344,496.9767609176069,iOS,1,0,0,1
28219,8766,3.2191421400866984,10,11,0,Chandigarh,Chandigarh,195.24784823734097,73.45173584597721,Android,0,1,0,0
1334,31222,0.04272628274934341,0,9,2,Mumbai,Chandigarh,1807.5595108351347,723.8753379989653,iOS,1,1,1,1
14270,17918,0.796405848867061,2,1,5,Bangalore,Mumbai,1514.0958995482622,1785.0264933487206,Android,1,0,0,1
33813,18417,1.8359667698322202,20,7,4,Kolkata,Mumbai,1187.4666776153988,305.1139989726658,Android,1,1,1,1
77974,30213,2.5808095852778603,16,7,2,Bangalore,Chandigarh,1302.4423042461656,1505.2775281269703,iOS,1,0,1,1
27092,33412,0.8108464024901233,17,5,3,Delhi,Kolkata,502.40856435368266,797.6560624985938,iOS,1,0,1,1
16850,12124,1.3898053447707028,5,7,0,Delhi,Mumbai,1593.396852707372,4205.528128248215,Web,1,1,1,1
21172,7943,2.66549162784842,0,13,3,Mumbai,Kolkata,22.784927260993904,15.697540786353319,Android,1,1,1,0
2382,32339,0.0736571941000031,12,2,1,Bangalore,Mumbai,579.2406919012462,136.4636077787921,iOS,1,0,1,0
58749,8047,7.300733192494097,6,3,4,Kolkata,Bangalore,1416.0529739491099,781.4847995616051,Android,1,0,1,1
7724,1014,7.617357001972387,8,1,4,Mumbai,Kolkata,1610.368368915771,1830.1755137770645,iOS,1,0,1,1
38253,32422,1.1798470174572822,17,7,0,Chandigarh,Mumbai,285.9690264519468,138.16313997201863,Web,1,0,0,0
78621,16316,4.818644275557735,19,12,3,Kolkata,Delhi,509.68668584506906,161.3468989145574,Android,1,0,0,0
26794,5208,5.144777265745008,13,15,0,Bangalore,Chandigarh,153.9847788040294,50.6134173780852,Web,1,0,0,0
52760,22228,2.3735828684542017,3,9,5,Kolkata,Kolkata,1234.7528788509492,333.0307053244553,iOS,0,0,0,1
58542,5203,11.251585623678647,8,6,4,Chandigarh,Kolkata,1190.0422035824492,245.53967037833144,iOS,1,0,1,1
29700,5419,5.480715999261856,1,12,3,Chandigarh,Bangalore,750.728457437783,1613.2838494096131,Web,1,0,0,1
6323,45884,0.13780402754772905,9,10,3,Delhi,Chandigarh,1268.9199613050898,330.50768723281,Web,1,0,1,0
21116,13366,1.579829417926081,1,7,1,Kolkata,Bangalore,635.568805738723,805.9082495520324,iOS,1,1,1,1
13534,14822,0.9131021454594521,0,10,0,Mumbai,Delhi,1825.0202718083422,1073.2252320800098,Android,1,0,0,1
75977,18416,4.125597306689835,3,15,4,Kolkata,Mumbai,647.654353638445,365.4872966859207,iOS,1,1,1,1
68109,31248,2.179627496159754,14,14,1,Kolkata,Chandigarh,314.66174616015155,348.3346804259584,iOS,1,0,1,1
1435,6303,0.22766936379501826,9,8,0,Mumbai,Bangalore,1411.900537864211,2385.339229390184,iOS,1,0,0,1
56983,5578,10.215668698458229,2,14,0,Kolkata,Chandigarh,1766.2665936709045,414.8383753985951,Android,1,1,1,1
34033,1048,32.474236641221374,10,10,4,Kolkata,Chandigarh,201.31874813261751,101.34953195123893,Web,1,0,1,1
10485,24150,0.4341614906832298,0,4,3,Kolkata,Bangalore,464.51803652267995,309.06362978876547,Web,1,1,1,0
35367,18778,1.8834274150601769,5,11,1,Bangalore,Chandigarh,1052.0002081599469,317.14150497028123,Web,1,1,0,1
3882,36135,0.10743046907430469,18,8,0,Chandigarh,Delhi,1686.9058393419734,621.5556369503973,Web,1,0,1,1
45208,30092,1.5023261996543933,12,15,3,Chandigarh,Mumbai,1833.7422700155837,413.8329485672238,iOS,1,0,0,0
10032,12961,0.7740143507445413,1,2,4,Delhi,Bangalore,1353.4135635748803,905.8820682626929,Web,1,1,1,1
766,45992,0.016655070447034268,16,11,1,Chandigarh,Delhi,1670.4204531971136,356.5081643258014,Android,1,1,0,0
46417,39742,1.1679583312364752,6,1,4,Mumbai,Bangalore,994.7666124535872,536.8428959025345,Android,1,1,1,1
57326,15058,3.8070128835170673,0,7,0,Bangalore,Bangalore,1775.0583548235168,1376.248611609828,Android,0,1,0,1
38371,3142,12.212285168682367,8,13,4,Mumbai,Chandigarh,1067.0601704333847,223.20706275040402,Web,1,1,1,1
30432,46431,0.6554241778122375,17,9,5,Delhi,Kolkata,875.4993904923496,252.0382110738995,iOS,1,0,0,1
13881,10031,1.3838101884159106,12,3,1,Chandigarh,Mumbai,1572.5066102400974,515.7623045881381,Android,1,1,1,1
64645,45467,1.4218004266830888,9,10,3,Chandigarh,Chandigarh,1750.551800876473,480.3500000438108,Web,0,1,1,1
47156,16487,2.8601928792381877,0,5,1,Chandigarh,Delhi,323.43747254139134,164.0253866431587,iOS,1,0,0,0
72690,21239,3.4224775177739066,13,6,0,Chandigarh,Delhi,114.5225130494274,988.8434177752661,iOS,1,1,1,1
52236,11703,4.46347090489618,7,11,4,Bangalore,Delhi,1284.7709808505642,542.7071255295997,iOS,1,0,0,1
20461,9107,2.2467332820906996,17,4,2,Bangalore,Chandigarh,1050.7610094072627,672.1573402106593,Web,1,0,1,1
13306,49913,0.26658385590928213,16,1,2,Delhi,Delhi,1053.9454120579471,249.0716593273518,Android,0,1,0,0
13100,46566,0.2813211355924924,0,9,2,Kolkata,Kolkata,667.2492528352687,175.06695854276464,Android,0,1,1,0
38900,44069,0.8827066645487758,15,14,2,Mumbai,Kolkata,1187.8363002955016,248.0085302024359,Web,1,0,0,0
13775,39404,0.34958379859912697,3,13,2,Kolkata,Delhi,702.8958778376706,3208.283255012409,Web,1,0,1,1
70630,13941,5.066351050857183,15,15,3,Mumbai,Chandigarh,795.227443820212,299.18434122031067,Android,1,0,0,0
55780,40549,1.3756196207058127,15,13,3,Kolkata,Kolkata,91.00077259658957,18.341188831459565,iOS,0,1,1,1
45013,46716,0.963545680280846,12,4,4,Kolkata,Kolkata,1644.7215096043137,649.5047584736435,Web,0,1,0,1
11471,32727,0.35050569865859993,1,4,0,Mumbai,Bangalore,420.79032953084726,174.2957466985215,iOS,1,1,0,0
64916,5665,11.459135039717564,23,8,2,Delhi,Delhi,1468.279733024292,5312.214988550872,iOS,0,1,0,1
23724,32783,0.7236677546289235,17,5,3,Mumbai,Mumbai,1751.1761405822922,1253.4792592439014,Android,0,1,0,0
21565,43727,0.493173554097011,7,4,0,Chandigarh,Delhi,219.2717708095704,279.69822272785143,iOS,1,0,1,0
15946,43971,0.36264810898091926,18,3,1,Chandigarh,Mumbai,1320.6064060350989,304.2559101090608,Web,1,0,0,0
60625,40126,1.5108657728156307,23,10,1,Delhi,Delhi,897.329255781004,188.88797826832183,Web,0,1,0,1
42595,12717,3.3494534874577337,1,5,4,Bangalore,Mumbai,297.5107712738325,257.8802328234434,Android,1,0,1,1
68712,5013,13.706762417713943,6,13,5,Delhi,Delhi,1606.7696486257505,358.85038567720954,Android,0,1,1,1
55901,16699,3.347565722498353,9,5,2,Kolkata,Mumbai,1226.9244189896815,1672.261250683487,iOS,1,0,1,1
21318,22520,0.9466252220248668,8,11,5,Chandigarh,Delhi,1346.5145642531497,281.5717834233998,Web,1,1,0,1
23118,6165,3.7498783454987836,2,11,2,Bangalore,Mumbai,1177.978082121038,2363.7706311025386,Android,1,0,0,1
37837,29142,1.298366618626038,10,6,2,Mumbai,Delhi,1687.1113117228633,942.7565145330636,Android,1,1,0,1
32453,46184,0.7026892430278885,3,7,4,Kolkata,Delhi,1588.9925039063423,552.1257894872413,Web,1,1,1,1
74504,49360,1.5094003241491085,18,7,4,Mumbai,Chandigarh,785.4628686039524,423.8288675732807,Android,1,1,1,1
41020,23667,1.733215025140491,1,3,1,Mumbai,Mumbai,1378.0884742545438,362.9636117555341,Web,0,0,1,1
74146,19354,3.831042678516069,7,11,4,Chandigarh,Kolkata,1149.7054080759133,426.284953713617,iOS,1,1,0,1
21270,49925,0.4260390585878818,7,14,5,Delhi,Bangalore,661.9884032244144,521.9985104318816,Web,1,1,0,1
60439,12731,4.74738826486529,7,5,2,Kolkata,Kolkata,998.5092642835353,305.73534902857034,Android,0,0,0,0
66400,25042,2.6515454037217476,0,8,5,Mumbai,Bangalore,350.45027784350833,133.19315614491836,Android,1,0,1,1
7056,6612,1.0671506352087115,0,10,4,Delhi,Delhi,1067.2721684826263,1822.4572984177414,Web,0,1,1,1
